21	336	-	0
21	338	-	0
21	340	+	0
21	341	+	0
21	342	+	0
21	344	-	0
21	346	+	0
21	348	+	0
21	350	+	0.117647
21	352	+	0.117647
21	354	+	0
21	356	+	0
21	362	+	0
21	369	-	0
21	373	-	0
21	376	+	0.0357143
21	378	-	0
21	381	+	0.0322581
21	383	-	0
21	384	-	0
21	386	-	0
21	388	-	0
21	391	-	0
21	392	-	0
21	394	-	1
21	397	-	0
21	400	-	0
21	402	-	0
21	403	-	0
21	404	-	0
21	406	-	0
21	407	-	0
21	409	-	0
21	410	-	0
21	411	-	0
21	412	+	0
21	414	+	0
21	420	+	0.0645161
21	422	-	0.5
21	425	-	0
21	428	+	0.03125
21	430	-	0
21	431	-	0
21	435	-	0
21	437	-	0
21	438	-	0
21	439	-	0
21	442	-	0
21	443	-	0
21	446	+	0
21	449	-	0
21	452	-	0
21	453	-	0
21	454	+	0.04
21	455	+	0
21	459	-	0
21	460	-	0
21	461	+	0.1
21	464	+	0.333333
21	466	-	0
21	467	+	0
21	469	+	0
21	470	+	0.0666667
21	474	-	0
21	475	+	0
21	478	-	0
21	479	+	0
21	481	-	0
21	482	-	0
21	484	-	0
21	485	-	0
21	487	-	0
21	488	+	0
21	490	-	0
21	491	-	0
21	492	-	0
21	494	-	0
21	495	-	0
21	497	+	0
21	499	-	0
21	500	-	0
21	502	+	0
21	504	+	0
21	505	+	0
21	507	-	0
21	508	-	0
21	509	+	0
21	512	-	0
21	514	+	0
21	515	+	0
21	516	+	0
21	520	-	0
21	521	-	0
21	522	-	0
21	523	+	0.2
21	524	+	0
21	525	+	0
21	526	+	0
21	528	-	0
21	531	+	0
21	533	-	0
21	534	+	0
21	538	-	0
21	539	+	0.5
21	541	-	0
21	542	-	0
21	543	-	0
21	544	+	0
21	545	+	0.25
21	547	+	0
21	548	+	0
21	550	-	0
21	552	+	0
21	553	+	0
21	554	+	0.166667
21	555	+	0
21	557	+	0
21	560	+	1
21	561	-	0.857143
21	564	+	0
21	565	+	0
21	566	+	0
21	568	-	0.05
21	570	-	0
21	571	-	0
21	573	+	0
21	577	+	0.9
21	578	-	0.818182
21	582	+	0
21	584	+	0
21	587	-	0
21	589	-	0
21	591	+	0
21	594	-	0.173913
21	596	+	0
21	598	-	0.0434783
21	599	+	0.105263
21	601	-	0.0909091
21	602	+	1
21	603	-	0.954545
21	604	-	0
21	608	-	0
21	609	+	0.0454545
21	610	+	0
21	612	+	0.04
21	614	+	0
21	618	+	0
21	621	+	0.322581
21	623	-	0
21	627	+	0
21	628	+	0
21	630	+	0.944444
21	631	-	1
21	632	-	0
21	633	-	0
21	635	+	0
21	637	-	0
21	640	+	0.933333
21	641	-	1
21	644	-	0
21	645	-	0
21	647	-	0
21	648	-	0
21	650	+	0
21	655	-	0
21	656	+	0
21	658	-	0
21	663	-	0
21	668	+	0
21	674	+	0
21	676	-	0
21	679	-	0
21	680	-	0
21	684	-	0
21	687	-	0
21	688	-	0
21	689	-	0
21	690	-	0
21	694	-	0
21	695	-	0
21	696	-	0
21	697	-	0
21	700	-	0
21	703	-	0
21	706	-	0
21	708	-	0
21	709	-	0
21	710	-	0
21	711	+	0
21	713	+	0
21	714	+	0
21	715	+	0.027027
21	717	-	0
21	718	+	0.0512821
21	721	+	0
21	724	-	0
21	726	-	0
21	728	-	0
21	729	+	0.0277778
21	732	-	0
21	733	-	0
21	734	-	0
21	735	+	0
21	736	+	0
21	738	+	0
21	739	+	0.9
21	740	-	0.8
21	741	+	0.0333333
21	742	+	0.892857
21	743	-	0.8
21	744	+	0.807692
21	745	-	0.6
21	747	-	0
21	748	+	0
21	751	+	0.037037
21	754	+	0.461538
21	756	-	0
21	757	+	0
21	758	+	0.0384615
21	759	+	0
21	762	+	0.037037
21	773	-	0
21	774	-	0
21	777	-	0
21	781	-	0
21	783	-	0
21	784	+	0.1
21	786	-	0
21	787	-	0
21	788	-	0
21	790	-	0
21	791	-	0
21	793	-	0.5
21	794	-	0
21	796	-	0
21	797	-	0
21	801	+	0.777778
21	802	-	0.75
21	805	+	0.764706
21	806	-	0.6
21	807	-	0
21	809	-	0
21	810	-	0
21	811	-	0
21	812	+	0
21	814	-	0.142857
21	815	+	0
21	818	-	0.142857
21	822	-	0
21	825	+	0
21	827	+	0.1
21	829	-	0
21	830	-	0
21	833	+	0
21	835	+	0
21	842	-	0
21	843	+	0
21	845	+	0
21	847	+	0
21	849	-	0
21	850	-	0
21	851	+	0
21	854	+	0
21	856	-	0.0625
21	859	-	0
21	861	-	0
21	862	+	0
21	863	+	0
21	865	+	0
21	868	+	0
21	870	+	0.3
21	873	-	0
21	877	+	0.272727
21	879	+	0
21	880	+	1
21	881	-	1
21	882	+	1
21	883	-	1
21	884	+	0
21	887	-	0
21	889	+	1
21	890	-	0.96
21	891	+	1
21	892	-	1
21	896	+	0.181818
21	898	-	0.0714286
21	899	+	0
21	900	+	0
21	901	+	0
21	903	+	0
21	905	-	0
21	906	+	0
21	911	+	0
21	914	+	0.846154
21	915	-	0.894737
21	916	-	0
21	917	-	0
21	918	-	0
21	919	+	0
21	921	-	0.0810811
21	922	+	0.0769231
21	924	-	0
21	926	+	1
21	927	-	0.833333
21	928	+	0
21	930	-	0.0810811
21	934	-	0
21	936	+	0
21	938	-	0
21	942	-	0.0285714
21	943	+	0.1
21	944	+	0
21	946	-	0.030303
21	947	+	0
21	951	+	0
21	953	-	0
21	954	+	0
21	961	-	0
21	963	-	0
21	966	+	0.166667
21	968	-	0
21	972	-	0
21	973	+	0
21	975	-	0.157895
21	977	+	0
21	980	+	0
21	982	+	0
21	986	+	0.2
21	988	-	0.0555556
21	989	+	0
21	990	+	0
21	992	+	0
21	993	+	0
21	995	-	0
21	997	-	0.037037
21	998	-	0.037037
21	1003	+	0
21	1005	-	0.0357143
21	1007	-	0
21	1009	-	0.037037
21	1010	-	0.037037
21	1013	+	0
21	1015	+	0.666667
21	1016	-	0.961538
21	1018	+	0
21	1019	+	0
21	1020	+	0
21	1022	+	0
21	1024	+	0
21	1026	+	0
21	1030	+	1
21	1031	-	0.913043
21	1032	-	0
21	1033	+	0
21	1034	+	0
21	1036	-	0.0952381
21	1037	+	0
21	1040	+	0
21	1042	+	0
21	1045	-	0
21	1047	+	0
21	1050	-	0
21	1052	+	0.125
21	1056	-	0
21	1057	+	0
21	1060	-	0.0666667
21	1062	-	0
21	1065	-	0.0833333
21	1066	-	0
21	1067	-	0
21	1068	-	0.166667
21	1069	+	0
21	1070	+	0.0666667
21	1072	+	0
21	1074	-	0
21	1075	+	0
21	1078	+	0
21	1079	+	0
21	1080	+	0
21	1082	-	0
21	1083	+	0.176471
21	1085	+	0
21	1086	+	0
21	1087	+	0
21	1088	+	0
21	1090	+	0.047619
21	1093	+	0.130435
21	1095	-	0
21	1096	+	0
21	1098	-	0.181818
21	1100	+	0
21	1101	+	0.0769231
21	1103	-	0
21	1104	+	0.037037
21	1105	+	0.851852
21	1106	-	1
21	1108	+	0
21	1113	-	0
21	1114	-	0
21	1116	+	0
21	1118	+	0.166667
21	1120	-	0
21	1122	+	0
21	1125	-	0
21	1131	-	0
21	1134	+	0
21	1138	-	0
21	1142	-	0
21	1144	-	0
21	1148	-	0.25
21	1149	+	0.0285714
21	1153	-	0
21	1154	-	0
21	1159	+	0
21	1162	-	0
21	1163	-	0
21	1166	-	0
21	1171	-	0
21	1173	+	0
21	1174	+	0.0344828
21	1176	-	0
21	1178	+	0
21	1180	-	0
21	1181	+	0
21	1182	+	0
21	1184	+	0.04
21	1186	-	0
21	1187	-	0
21	1188	-	0
21	1191	-	0
21	1193	+	0
21	1195	-	0
21	1199	-	0
21	1200	-	0
21	1201	-	0
21	1202	+	0.0454545
21	1203	+	0
21	1205	+	0.0454545
21	1207	-	0
21	1209	-	0
21	1210	-	0
21	1212	-	0
21	1213	-	0
21	1214	+	0
21	1216	+	0
21	1218	-	0
21	1221	-	0
21	1223	-	0
21	1224	-	0
21	1225	-	0
21	1226	-	0
21	1227	-	0
21	1228	-	0
21	1229	+	0.0416667
21	1230	+	0
21	1232	+	0
21	1234	+	0
21	1236	-	0
21	1238	+	0.909091
21	1239	-	1
21	1240	+	0
21	1241	+	0
21	1243	-	0
21	1247	-	0
21	1248	+	0
21	1249	+	0
21	1252	+	0
21	1254	-	0
21	1255	-	0
21	1257	-	0
21	1258	-	0
21	1259	-	0
21	1263	-	0
21	1265	-	0
21	1266	+	0.9
21	1267	-	1
21	1270	-	0
21	1271	-	0
21	1272	-	0
21	1273	+	0
21	1274	+	0
21	1276	-	0
21	1278	-	0
21	1282	-	0
21	1283	-	0
21	1284	+	0.0357143
21	1286	-	0
21	1288	-	0
21	1292	-	0
21	1293	-	0
21	1294	+	0.04
21	1296	-	0
21	1298	-	0
21	1300	-	0
21	1302	+	0
21	1304	-	0
21	1305	-	0
21	1306	-	0
21	1309	+	0.047619
21	1311	-	0
21	1312	-	0
21	1314	-	0
21	1316	+	0.789474
21	1317	-	0
21	1319	-	0
21	1320	+	0
21	1322	-	0
21	1323	-	0
21	1324	-	0
21	1325	+	0
21	1327	-	0
21	1330	+	1
21	1331	-	1
21	1332	+	0
21	1333	+	0
21	1334	-	0
21	1336	+	0.0833333
21	1338	-	0
21	1340	-	0
21	1341	+	0
21	1342	+	0
21	1343	+	0.111111
21	1345	-	0
21	1346	-	0
21	1348	-	0
21	1350	+	1
21	1351	-	1
21	1352	-	0
21	1354	+	0
21	1356	+	0
21	1361	-	0
21	1363	+	0
21	1364	+	0
21	1367	+	1
21	1368	-	0
21	1369	-	0
21	1370	-	0
21	1371	-	0
21	1372	+	0
21	1373	+	0
21	1374	+	0
21	1375	+	0
21	1378	+	0
21	1380	+	0
21	1381	-	1
21	1382	-	0
21	1383	+	0
21	1384	-	1
21	1385	+	0
21	1386	+	0
21	1387	-	1
21	1388	-	0
21	1390	-	0
21	1392	+	0
21	1394	+	0
21	1395	+	0
21	1397	-	0
21	1398	+	0
21	1400	-	0
21	1402	+	0
21	1404	-	0
21	1405	-	0
21	1406	+	0
21	1408	-	0
21	1409	+	0
21	1412	-	0
21	1413	+	0
21	1417	-	0
21	1418	-	0
21	1419	+	0
21	1421	+	0
21	1422	+	0
21	1423	+	0
21	1425	+	0
21	1428	-	0
21	1429	+	0
21	1432	+	0
21	1434	-	0
21	1436	+	0
21	1437	+	0
21	1439	-	0
21	1440	-	0.2
21	1441	+	0
21	1442	+	0
21	1443	+	0
21	1445	+	0
21	1446	+	0
21	1447	+	0
21	1449	+	1
21	1450	-	1
21	1451	+	0
21	1452	+	0
21	1454	+	0
21	1455	+	0
21	1457	+	0.2
21	1459	-	0
21	1460	+	0
21	1461	+	0.2
21	1464	+	0
21	1465	+	0
21	1466	+	0
21	1467	+	0.166667
21	1469	-	0
21	1470	+	0
21	1473	+	0
21	1474	+	0
21	1476	-	0
21	1477	-	0
21	1480	+	0
21	1482	-	0.166667
21	1484	-	0
21	1485	+	0
21	1487	+	0
21	1489	-	0
21	1491	-	0
21	1492	+	0
21	1493	+	1
21	1494	-	1
21	1495	-	0
21	1496	-	0
21	1510	+	0
21	1513	-	0
21	1515	-	0.25
21	1517	+	0
21	1518	+	0
21	1522	-	0
21	1524	+	0.0909091
21	1526	-	0
21	1527	-	0
21	1528	-	0
21	1529	+	0.0322581
21	1531	+	0.870968
21	1532	-	1
21	1534	-	0
21	1537	+	0
21	1539	-	0
21	1540	-	0
21	1541	-	0
21	1542	+	0
21	1544	+	0
21	1545	+	0.0333333
21	1548	-	0
21	1551	-	0
21	1552	+	0.0322581
21	1559	+	0.0606061
21	1561	-	0.047619
21	1562	+	0
21	1564	-	0.0434783
21	1566	-	0
21	1567	+	0
21	1569	-	0.04
21	1572	+	0.037037
21	1573	+	0.0769231
21	1575	-	0
21	1577	+	0
21	1578	+	0
21	1581	-	0
21	1582	-	0.0625
21	1593	-	0
21	1596	+	0
21	1597	+	0.0555556
21	1599	-	0.0444444
21	1600	+	0
21	1606	-	0
21	1607	+	0
21	1611	+	0
21	1612	+	0
21	1616	+	0
21	1621	+	0
21	1628	+	0
21	1630	+	0
21	1631	+	0.0769231
21	1637	-	0
21	1640	+	0
21	1648	-	0
21	1655	+	0
21	1659	-	0.03125
21	1670	-	0
21	1671	-	0
21	1672	+	0
21	1679	+	0
21	1681	-	0
21	1683	-	0
21	1688	-	0
21	1690	+	0
21	1698	-	0
21	1699	-	0
21	1701	-	0
21	1703	-	0
21	1704	-	0
21	1705	+	0
21	1706	+	0.03125
21	1708	+	0.03125
21	1710	-	0.111111
21	1711	+	0
21	1712	+	0
21	1714	+	0.925926
21	1715	-	0.75
21	1716	-	0
21	1718	+	0
21	1719	+	0.0740741
21	1721	-	0
21	1722	+	0
21	1724	-	0.125
21	1726	-	0
21	1728	-	0
21	1730	-	0
21	1733	+	0
21	1736	+	0
21	1737	+	0
21	1740	-	0
21	1744	-	0
21	1745	+	0
21	1747	-	0
21	1748	-	0
21	1750	-	0
21	1751	-	0
21	1752	-	0
21	1753	-	0
21	1756	-	0
21	1760	-	0
21	1762	-	0
21	1766	+	0
21	1768	+	0
21	1769	+	0.1
21	1771	-	0
21	1772	-	0
21	1774	+	0
21	1777	-	0
21	1778	-	0
21	1779	-	0
21	1780	-	0
21	1781	+	0.0909091
21	1782	+	0
21	1785	-	0
21	1787	-	0
21	1790	+	0
21	1792	-	0
21	1793	-	0
21	1794	+	0
21	1796	-	0
21	1797	-	0
21	1798	-	0
21	1799	+	0
21	1800	+	0.111111
21	1802	-	0
21	1805	-	0
21	1806	-	0
21	1807	-	0
21	1808	-	0
21	1811	-	0
21	1815	+	0.727273
21	1816	-	0.5
21	1817	-	0
21	1818	-	0
21	1819	-	0
21	1821	+	0
21	1822	+	0
21	1823	+	0
21	1825	-	0
21	1826	-	0
21	1827	-	0
21	1829	+	0
21	1830	+	0.0833333
21	1832	-	0
21	1835	-	0
21	1836	-	0
21	1837	-	0
21	1838	-	0
21	1839	+	0.0714286
21	1841	-	0
21	1842	+	0
21	1844	-	0
21	1845	-	0.333333
21	1846	-	0
21	1847	-	0
21	1848	-	0
21	1850	-	0
21	1851	-	0
21	1853	-	0
21	1855	+	0.0833333
21	1857	-	0
21	1858	-	0
21	1860	-	0
21	1861	+	0
21	1863	+	0
21	1864	+	0.1875
21	1866	-	0
21	1867	+	0
21	1868	+	0
21	1870	+	0
21	1874	-	0
21	1876	+	0
21	1878	-	0
21	1879	-	0
21	1881	+	0
21	1882	+	0.05
21	1884	+	0
21	1886	+	0
21	1888	-	0
21	1890	+	0.12
21	1892	-	0
21	1896	-	0.333333
21	1897	-	0
21	1898	-	0
21	1900	+	0
21	1902	-	0
21	1903	-	0
21	1904	-	0
21	1906	-	0
21	1907	-	0
21	1908	-	0
21	1911	-	0
21	1912	-	0
21	1913	-	0
21	1915	-	0
21	1916	-	0
21	1917	-	0
21	1918	+	0.777778
21	1919	-	1
21	1921	-	0
21	1922	+	0
21	1924	+	0
21	1926	-	0
21	1928	+	0.820513
21	1929	-	0
21	1933	+	0.175
21	1936	-	0
21	1941	+	0
21	1942	+	0
21	1945	-	0
21	1947	-	0
21	1948	-	0
21	1950	-	0
21	1952	+	0
21	1954	-	0
21	1956	-	0
21	1957	-	0
21	1959	-	0
21	1960	-	0
21	1961	-	0
21	1963	-	0
21	1964	-	0
21	1965	+	0
21	1968	-	0
21	1970	-	0
21	1971	+	0
21	1973	-	0
21	1974	-	0
21	1978	-	0
21	1979	+	0
21	1981	-	0
21	1984	-	0
21	1985	+	0
21	1986	+	0
21	1987	+	0.03125
21	1989	-	0
21	1992	-	0
21	1993	-	0
21	1997	+	0
21	1998	+	0
21	1999	+	0
21	2001	-	0
21	2003	-	0
21	2005	-	0
21	2006	+	0
21	2007	+	0
21	2008	+	0
21	2010	-	0
21	2011	-	0
21	2013	-	0
21	2014	-	0
21	2017	-	0
21	2019	-	0
21	2020	-	0
21	2021	+	0
21	2023	-	0
21	2024	+	0
21	2026	-	0
21	2028	-	0
21	2029	-	0
21	2031	-	0
21	2032	-	0
21	2033	-	0
21	2034	-	0
21	2035	+	0
21	2037	-	0
21	2038	+	0
21	2039	+	0
21	2043	-	0
21	2045	-	0
21	2046	-	0
21	2048	-	0
21	2050	+	0
21	2051	+	0
21	2053	+	0
21	2055	+	0.2
21	2057	-	0
21	2060	-	0
21	2062	-	0
21	2064	-	0
21	2065	+	0
21	2067	-	0
21	2068	-	0
21	2069	-	0
21	2070	-	0
21	2071	-	0
21	2072	-	0
21	2074	-	0
21	2075	-	0
21	2076	-	0
21	2077	-	0
21	2078	-	0
21	2079	-	0
21	2080	-	0
21	2081	-	0
21	2082	-	0
21	2083	-	0
21	2085	+	0
21	2087	-	0
21	2090	-	0
21	2092	-	0
21	2093	-	0
21	2095	-	0
21	2097	-	0
21	2098	-	0
21	2100	-	0
21	2102	+	0.875
21	2103	-	0
21	2104	-	0
21	2107	+	0
21	2108	+	0
21	2109	+	0
21	2110	+	0
21	2114	-	0
21	2116	+	0
21	2117	+	0
21	2118	+	0.0416667
21	2120	-	0
21	2123	+	0.807692
21	2124	-	1
21	2125	+	0.0384615
21	2127	-	0
21	2130	-	0
21	2132	+	0
21	2133	+	0
21	2135	-	0
21	2136	+	0
21	2138	+	0.0571429
21	2141	-	0
21	2142	-	0
21	2143	+	0.025641
21	2145	-	0
21	2146	-	0
21	2147	-	0
21	2149	-	0.333333
21	2155	+	0.851064
21	2156	-	1
21	2160	-	0
21	2161	+	0
21	2164	+	0.0222222
21	2166	-	0
21	2168	-	0
21	2169	-	0
21	2171	-	0
21	2172	-	0.333333
21	2175	-	0
21	2182	-	0
21	2184	-	0
21	2185	-	0
21	2187	-	0
21	2188	+	0.04
21	2191	-	0
21	2192	-	0
21	2193	+	0
21	2195	-	0
21	2197	+	0.142857
21	2199	-	0.5
21	2202	+	0
21	2203	+	0
21	2204	+	0
21	2209	-	0
21	2210	+	0
21	2211	+	0
21	2212	+	0
21	2213	+	0
21	2214	+	0.05
21	2216	-	0
21	2217	+	0
21	2219	-	0
21	2222	-	0
21	2223	+	0
21	2228	-	0
21	2229	+	0
21	2234	-	0
21	2235	-	0
21	2237	+	0
21	2239	+	0.9
21	2240	-	0.5
21	2241	-	0
21	2242	-	0
21	2243	-	0
21	2244	-	0
21	2248	+	0.0454545
21	2250	+	0.190476
21	2252	+	0
21	2253	+	0
21	2255	+	0
21	2256	+	0.166667
21	2259	-	0
21	2260	-	0
21	2261	+	0
21	2264	-	0
21	2265	+	0
21	2266	+	0
21	2268	-	0.333333
21	2269	-	0
21	2270	+	0
21	2272	+	0
21	2274	-	0
21	2278	-	0
21	2279	-	0
21	2281	+	0
21	2283	-	0
21	2284	-	0
21	2285	-	0
21	2286	+	0
21	2288	+	0
21	2290	+	0
21	2292	-	0
21	2294	-	0
21	2295	-	0
21	2296	-	0
21	2299	-	0
21	2300	-	0
21	2301	+	0
21	2302	+	0
21	2303	+	0
21	2304	+	0
21	2306	-	0
21	2308	-	0
21	2310	+	0
21	2312	-	0
21	2313	-	0
21	2314	-	0
21	2315	-	0
21	2316	-	0
21	2317	-	0
21	2318	+	0.142857
21	2320	-	0
21	2321	-	0
21	2323	+	0
21	2325	+	0
21	2326	+	0
21	2327	+	0
21	2330	+	0
21	2331	+	0
21	2334	-	0
21	2337	-	0
21	2339	-	0
21	2340	+	0
21	2341	+	0
21	2343	+	1
21	2344	-	0.666667
21	2346	-	0
21	2347	-	0
21	2348	+	0
21	2350	-	0
21	2352	-	0
21	2353	-	0
21	2354	+	0
21	2356	-	0.333333
21	2359	-	0
21	2360	+	0
21	2361	+	0
21	2362	+	0
21	2363	+	0
21	2365	+	0
21	2366	+	0
21	2368	-	0
21	2369	+	0
21	2370	+	0
21	2372	-	0
21	2373	-	0
21	2374	-	0
21	2376	+	0
21	2377	+	0
21	2378	+	0
21	2380	-	0
21	2382	-	0
21	2384	-	0
21	2386	+	0.125
21	2388	+	0
21	2390	-	0
21	2392	-	0
21	2393	-	0
21	2396	+	0.0714286
21	2398	-	0
21	2400	-	0
21	2401	+	0
21	2402	+	0
21	2403	+	0
21	2404	+	0.0625
21	2406	+	0
21	2408	-	0
21	2411	-	0
21	2414	+	0
21	2416	+	0
21	2418	+	0
21	2420	-	0
21	2421	-	0
21	2423	+	0
21	2425	-	0
21	2426	-	0
21	2429	-	0
21	2430	-	0
21	2435	-	0
21	2439	-	0
21	2440	+	0.904762
21	2441	-	0
21	2443	-	0
21	2446	-	0
21	2447	+	0.0434783
21	2451	+	0
21	2455	+	0
21	2456	+	0
21	2458	+	0.05
21	2461	-	0
21	2462	+	0.0526316
21	2463	+	0
21	2464	+	0
21	2468	-	0.166667
21	2473	-	0
21	2474	-	0
21	2475	-	0
21	2478	+	0
21	2479	+	0
21	2484	-	0
21	2485	+	0
21	2488	+	0.111111
21	2490	-	0.166667
21	2491	+	0.333333
21	2493	-	0.166667
21	2494	+	0
21	2499	-	0
21	2500	+	0
21	2501	+	0
21	2503	-	0
21	2504	-	0
21	2505	+	0
21	2506	+	0
21	2507	+	0
21	2509	+	0
21	2511	+	0
21	2513	-	0
21	2515	+	0
21	2517	-	0
21	2519	+	0
21	2521	-	0
21	2525	+	0
21	2528	-	0
21	2530	+	0.25
21	2531	+	0
21	2532	+	0
21	2533	+	0
21	2535	-	0
21	2536	+	0
21	2537	+	0.5
21	2538	-	0.625
21	2539	-	0
21	2540	-	0
21	2542	+	0.333333
21	2543	+	0
21	2544	+	0.25
21	2545	+	0
21	2546	+	0
21	2548	+	0
21	2553	+	0
21	2554	+	0
21	2558	+	1
21	2559	-	0.5
21	2560	+	0.333333
21	2562	-	0
21	2563	-	0
21	2564	+	0
21	2565	+	0
21	2567	+	0
21	2569	-	0
21	2570	-	0
21	2576	-	0
21	2577	+	0
21	2578	+	1
21	2579	-	1
21	2580	+	0
21	2583	-	0
21	2585	-	0
21	2587	-	0
21	2588	-	0
21	2589	+	0
21	2590	+	0
21	2592	+	0
21	2594	-	0
21	2595	-	0
21	2596	+	0
21	2598	-	0
21	2599	+	0
21	2600	+	0
21	2601	+	1
21	2602	-	1
21	2603	-	0
21	2605	-	0
21	2607	-	0
21	2608	-	0
21	2610	+	0
21	2611	+	0
21	2613	+	0
21	2617	+	0
21	2618	+	0
21	2619	+	0
21	2620	+	0
21	2621	+	0
21	2623	-	0
21	2624	-	0
21	2625	-	0.333333
21	2626	+	0
21	2627	+	0
21	2629	-	0
21	2632	+	0
21	2633	+	0
21	2635	-	0
21	2637	-	0
21	2638	-	0
21	2639	+	0
21	2640	+	0
21	2641	+	0
21	2643	-	0
21	2644	+	0
21	2647	-	0
21	2648	-	0
21	2650	+	0
21	2651	+	0
21	2653	-	0
21	2654	+	0
21	2656	-	0
21	2657	+	0
21	2658	+	0
21	2660	-	0
21	2662	-	0
21	2663	-	0
21	2664	-	0
21	2666	-	0
21	2667	+	0
21	2668	+	0
21	2670	+	0
21	2671	+	0
21	2673	+	0
21	2674	+	0
21	2675	+	0
21	2677	-	0
21	2678	-	0
21	2679	+	0
21	2680	+	0
21	2682	-	0
21	2684	-	0
21	2685	-	0
21	2686	-	0
21	2687	-	0
21	2689	+	0
21	2692	+	0
21	2693	+	0
21	2694	+	0
21	2695	+	0
21	2696	+	0
21	2700	-	0
21	2701	+	0
21	2702	+	0
21	2704	+	0
21	2705	+	0
21	2706	+	0
21	2708	+	0
21	2710	+	0
21	2712	-	0
21	2713	+	0
21	2714	+	0
21	2715	+	0
21	2717	+	0
21	2719	-	0
21	2720	-	0
21	2721	-	0
21	2725	-	0
21	2726	-	0
21	2728	-	0
21	2729	-	0
21	2732	-	0
21	2733	-	0
21	2734	-	0
21	2735	-	0
21	2736	+	0
21	2737	+	0
21	2739	-	0
21	2740	+	0
21	2741	+	0
21	2743	-	0.333333
21	2745	-	0
21	2747	+	0
21	2748	+	1
21	2749	-	1
21	2751	-	0
21	2752	-	0
21	2753	+	0
21	2757	+	0
21	2758	+	0
21	2759	+	0
21	2760	+	0
21	2762	+	0
21	2764	-	0
21	2765	-	0
21	2766	+	0
21	2768	-	0
21	2769	+	0.333333
21	2771	+	0
21	2773	+	0
21	2775	+	0
21	2777	-	0
21	2778	+	0
21	2779	+	0
21	2781	-	0
21	2783	-	0
21	2784	+	1
21	2785	-	0.8
21	2786	-	0
21	2788	-	0
21	2789	+	0
21	2791	+	0
21	2792	+	0
21	2794	-	0
21	2795	-	0
21	2798	+	0
21	2802	-	0
21	2804	-	0
21	2805	+	1
21	2806	-	0.75
21	2808	+	0
21	2810	+	0
21	2811	+	0
21	2812	+	0
21	2814	+	0
21	2816	-	0
21	2817	+	0
21	2818	+	0
21	2820	+	0
21	2821	+	0
21	2824	-	0.5
21	2825	-	0
21	2826	+	0
21	2827	+	0
21	2828	+	0
21	2830	-	0
21	2831	+	0
